         2499867 function calls (2450407 primitive calls) in 0.798 seconds

   Ordered by: cumulative time
   List reduced from 1110 to 45 due to restriction <45>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      800    0.009    0.000    0.009    0.000 /opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/lib/python3.14/json/encoder.py:207(iterencode)
   109091    0.008    0.000    0.008    0.000 {method 'split' of 'str' objects}
4059/1674    0.008    0.000    0.030    0.000 rebuild/pipeline/spec_load.py:206(_check_object)
    14273    0.007    0.000    0.011    0.000 .venv/lib/python3.14/site-packages/yaml/emitter.py:133(need_events)
    17177    0.007    0.000    0.007    0.000 rebuild/review/build.py:161(_candidate_constraint_sets)
    94661    0.007    0.000    0.007    0.000 {method 'append' of 'list' objects}
    75400    0.007    0.000    0.007    0.000 {method 'get' of 'dict' objects}
11490/782    0.006    0.000    0.271    0.000 .venv/lib/python3.14/site-packages/yaml/representer.py:33(represent_data)
    96285    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
     4972    0.006    0.000    0.036    0.000 .venv/lib/python3.14/site-packages/yaml/emitter.py:437(check_simple_key)
 3167/782    0.006    0.000    0.269    0.000 .venv/lib/python3.14/site-packages/yaml/representer.py:103(represent_mapping)
    19566    0.005    0.000    0.007    0.000 .venv/lib/python3.14/site-packages/yaml/resolver.py:143(resolve)
       75    0.005    0.000    0.005    0.000 {built-in method marshal.loads}
        9    0.005    0.001    0.005    0.001 {built-in method _imp.create_dynamic}
    16203    0.005    0.000    0.007    0.000 .venv/lib/python3.14/site-packages/yaml/emitter.py:800(write_indicator)
    24990    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
11490/782    0.004    0.000    0.006    0.000 .venv/lib/python3.14/site-packages/yaml/serializer.py:60(anchor_node)
      800    0.004    0.000    0.800    0.001 rebuild/review/build.py:343(unit_to_json)
     7559    0.004    0.000    0.042    0.000 .venv/lib/python3.14/site-packages/yaml/emitter.py:266(expect_scalar)
      800    0.004    0.000    0.013    0.000 rebuild/validation/pins.py:139(_check_interpretation)
     89/1    0.004    0.000    0.051    0.051 {built-in method builtins.exec}
     2400    0.004    0.000    0.010    0.000 rebuild/review/drafts.py:133(expect_string)
    11490    0.004    0.000    0.030    0.000 .venv/lib/python3.14/site-packages/yaml/emitter.py:469(process_tag)
    39342    0.004    0.000    0.004    0.000 {method 'write' of '_io.StringIO' objects}
      800    0.003    0.000    0.007    0.000 test/test_shaping.py:664(_token_char_spans)
    43278    0.003    0.000    0.003    0.000 {method 'pop' of 'list' objects}
     4972    0.003    0.000    0.027    0.000 .venv/lib/python3.14/site-packages/yaml/emitter.py:333(expect_flow_mapping_key)
      800    0.003    0.000    0.122    0.000 rebuild/review/drafts.py:238(draft_pin)
    35033    0.003    0.000    0.003    0.000 {method 'group' of 're.Match' objects}


