         12180699 function calls (12132484 primitive calls) in 2.555 seconds

   Ordered by: cumulative time
   List reduced from 361 to 45 due to restriction <45>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3705    0.036    0.000    0.898    0.000 rebuild/review/ink.py:176(config_diff)
     4505    0.033    0.000    0.931    0.000 rebuild/review/build.py:475(<genexpr>)
   259977    0.018    0.000    0.018    0.000 {method 'append' of 'list' objects}
      800    0.017    0.000    1.585    0.002 rebuild/review/enrich.py:337(enrich)
    91705    0.015    0.000    0.024    0.000 {method 'get' of 'dict' objects}
     6589    0.015    0.000    0.036    0.000 rebuild/pipeline/settle.py:1303(_commit)
    39393    0.015    0.000    0.020    0.000 rebuild/pipeline/settle.py:475(_pairing_allowed)
    17349    0.015    0.000    0.030    0.000 rebuild/pipeline/settle.py:642(_virtual_left)
260526/260181    0.014    0.000    0.014    0.000 {built-in method builtins.len}
     7410    0.013    0.000    0.705    0.000 rebuild/review/ink.py:163(run_ink)
   254826    0.012    0.000    0.012    0.000 rebuild/review/ink.py:224(<genexpr>)
    25581    0.012    0.000    0.022    0.000 .venv/lib/python3.14/site-packages/fontTools/misc/psCharStrings.py:1246(getToken)
     8180    0.011    0.000    0.114    0.000 rebuild/pipeline/settle.py:834(_apply_prefers)
28528/24371    0.011    0.000    0.014    0.000 rebuild/pipeline/settle.py:323(cond_matches_right)
     1405    0.010    0.000    0.025    0.000 rebuild/pipeline/settle.py:1483(form_ligatures)
      800    0.010    0.000    0.022    0.000 rebuild/pipeline/explain.py:36(render)
    42840    0.010    0.000    0.025    0.000 rebuild/pipeline/settle.py:370(when_matches)
    21196    0.010    0.000    0.099    0.000 rebuild/pipeline/settle.py:754(_prefer_favors)
     2526    0.009    0.000    0.090    0.000 rebuild/review/enrich.py:534(_segment_pieces)
   108480    0.009    0.000    0.009    0.000 {method 'rstrip' of 'str' objects}
    26226    0.009    0.000    0.022    0.000 rebuild/pipeline/settle.py:408(_entry_available)
    15205    0.009    0.000    0.013    0.000 rebuild/pipeline/settle.py:439(_exit_sources)
    30600    0.009    0.000    0.591    0.000 rebuild/review/ink.py:108(placed)
   108480    0.009    0.000    0.009    0.000 {method 'strip' of 'str' objects}
      345    0.009    0.000    0.052    0.000 .venv/lib/python3.14/site-packages/fontTools/misc/psCharStrings.py:341(execute)
     4288    0.009    0.000    0.066    0.000 rebuild/review/ink.py:220(<genexpr>)
     9400    0.009    0.000    0.133    0.000 rebuild/review/ink.py:65(shape)


