         1314353 function calls (1288588 primitive calls) in 0.305 seconds

   Ordered by: cumulative time
   List reduced from 1110 to 45 due to restriction <45>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2495    0.005    0.000    0.007    0.000 .venv/lib/python3.14/site-packages/yaml/emitter.py:580(prepare_tag)
      400    0.004    0.000    0.004    0.000 /opt/homebrew/Cellar/python@3.14/3.14.6/Frameworks/Python.framework/Versions/3.14/lib/python3.14/json/encoder.py:207(iterencode)
 2043/848    0.004    0.000    0.015    0.000 rebuild/pipeline/spec_load.py:206(_check_object)
    54144    0.004    0.000    0.004    0.000 {method 'split' of 'str' objects}
     89/1    0.004    0.000    0.051    0.051 {built-in method builtins.exec}
     8520    0.004    0.000    0.004    0.000 rebuild/review/build.py:161(_candidate_constraint_sets)
     7145    0.004    0.000    0.006    0.000 .venv/lib/python3.14/site-packages/yaml/emitter.py:133(need_events)
    50110    0.004    0.000    0.004    0.000 {method 'append' of 'list' objects}
    38839    0.003    0.000    0.003    0.000 {method 'get' of 'dict' objects}
 5764/390    0.003    0.000    0.013    0.000 .venv/lib/python3.14/site-packages/yaml/representer.py:33(represent_data)
    47951    0.003    0.000    0.003    0.000 {method 'items' of 'dict' objects}
     2495    0.003    0.000    0.018    0.000 .venv/lib/python3.14/site-packages/yaml/emitter.py:437(check_simple_key)
 1585/390    0.003    0.000    0.012    0.000 .venv/lib/python3.14/site-packages/yaml/representer.py:103(represent_mapping)
    10076    0.003    0.000    0.004    0.000 .venv/lib/python3.14/site-packages/yaml/resolver.py:143(resolve)
     8123    0.002    0.000    0.004    0.000 .venv/lib/python3.14/site-packages/yaml/emitter.py:800(write_indicator)
    12844    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
      400    0.002    0.000    0.306    0.001 rebuild/review/build.py:343(unit_to_json)
 5764/390    0.002    0.000    0.003    0.000 .venv/lib/python3.14/site-packages/yaml/serializer.py:60(anchor_node)
     3795    0.002    0.000    0.021    0.000 .venv/lib/python3.14/site-packages/yaml/emitter.py:266(expect_scalar)
      400    0.002    0.000    0.007    0.000 rebuild/validation/pins.py:139(_check_interpretation)
     1200    0.002    0.000    0.005    0.000 rebuild/review/drafts.py:133(expect_string)
     5764    0.002    0.000    0.015    0.000 .venv/lib/python3.14/site-packages/yaml/emitter.py:469(process_tag)
    19710    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
    22570    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
      400    0.002    0.000    0.003    0.000 test/test_shaping.py:664(_token_char_spans)
      276    0.002    0.000    0.003    0.000 {built-in method builtins.__build_class__}
     2495    0.002    0.000    0.014    0.000 .venv/lib/python3.14/site-packages/yaml/emitter.py:333(expect_flow_mapping_key)
      400    0.002    0.000    0.088    0.000 rebuild/review/drafts.py:238(draft_pin)
7740/7739    0.002    0.000    0.002    0.000 {method 'join' of 'str' objects}


